CVEGEO,colonia_cve,cuadrante_id,Industria,Comercio,Servicios
0901300010067006,1555,047,3,11,8
0901300010067007,1555,047,1,5,6
0901300010067008,1555,047,1,10,22
0901300010067009,1555,047,0,0,0
0901300010067010,1555,047,0,1,4
0901300010067011,1510,047,0,3,7
0901300010067012,1510,047,3,4,8
0901300010067013,1510,047,0,0,2
0901300010067014,1510,047,0,3,0
0901300010067015,1555,047,1,1,3
0901300010067016,1555,047,0,8,5
0901300010067017,1555,047,0,0,2
0901300010067018,1555,047,0,0,0
0901300010067019,1555,044,1,2,6
0901300010067020,1555,044,1,2,6
0901300010067021,1510,047,0,4,4
0901300010067022,1510,047,0,10,11
0901300010067025,1555,047,0,0,3
0901300010067026,1225,047,0,0,0
0901300010067027,1555,047,0,12,23
0901300010067028,1555,047,0,0,2
0901300010067033,1510,0410,1,3,11
0901300010067034,1510,047,0,1,1
0901300010067037,1559,047,0,0,1
0901300010067041,1510,047,0,6,11
0901300010067042,1555,047,0,0,0
0901300010067043,1555,047,0,0,0
0901300010067044,1555,047,0,0,0
0901300010067045,1555,047,0,0,0
0901300010067046,1555,047,0,0,0
0901300010067047,1555,047,0,0,0
0901300010067048,1555,047,0,0,0
0901300010086001,1522,044,1,3,5
0901300010086002,1522,044,5,7,20
0901300010086003,1522,044,0,0,3
0901300010086004,1522,044,0,0,1
0901300010086005,1522,044,0,3,1
0901300010086006,1522,044,1,5,4
0901300010086007,1522,044,0,5,5
0901300010086008,1522,044,0,10,5
0901300010086009,1522,044,1,3,15
0901300010086010,1522,044,1,3,8
0901300010086011,1522,044,1,9,6
0901300010086013,1522,044,0,0,0
0901300010086015,1522,044,0,0,0
0901300010086017,1522,044,0,0,0
0901300010086018,1522,044,0,0,0
0901300010086019,1522,044,0,0,1
0901300010086020,1522,044,0,0,0
0901300010086021,1522,044,0,0,0
0901300010086022,1522,044,0,0,0
0901300010086023,1522,044,0,0,0
0901300010086024,1522,044,0,0,0
0901300010086025,1522,044,0,0,0
0901300010086026,1522,044,0,0,0
0901300010086027,1522,044,0,0,0
0901300010086028,1522,044,0,0,0
0901300010086029,1522,044,0,0,0
0901300010086030,1522,044,0,0,0
0901300010090001,1544,042,0,8,1
0901300010090004,1544,044,0,0,0
0901300010090007,1544,044,0,1,0
0901300010090008,1544,044,0,4,0
0901300010090009,1544,044,1,1,0
0901300010090012,1544,044,0,2,0
0901300010090020,1544,044,0,4,0
0901300010090021,1544,044,0,0,0
0901300010090037,1544,044,0,0,0
0901300010090038,1544,044,0,2,0
0901300010090039,1544,044,0,0,0
0901300010090040,1544,044,0,2,2
0901300010090042,1544,044,0,2,0
0901300010090043,1544,042,0,0,0
0901300010090045,1544,044,0,0,1
0901300010090046,1544,044,0,1,0
0901300010090047,1544,044,0,1,0
0901300010090048,1544,044,0,0,0
0901300010090049,1544,044,0,1,0
0901300010090050,1544,044,0,0,0
0901300010090051,1544,044,0,0,0
0901300010090052,1544,044,0,1,0
0901300010090053,1544,044,3,8,1
0901300010090054,1544,044,0,2,3
0901300010090055,1544,044,0,2,0
0901300010090056,1544,044,0,1,0
0901300010090057,1544,044,0,1,0
0901300010090059,1544,044,0,1,0
0901300010090060,1544,044,0,0,0
0901300010090061,1544,044,0,0,0
0901300010090062,1544,044,0,0,0
0901300010090063,1544,044,0,0,0
0901300010090067,1544,044,0,1,0
0901300010090068,1544,044,0,0,0
0901300010090070,1544,044,0,0,0
0901300010090071,1544,044,0,0,0
0901300010090072,1544,042,0,0,0
0901300010090073,1544,044,0,1,0
0901300010090074,1544,044,0,0,0
0901300010090075,1544,042,0,6,0
0901300010122002,1506,044,0,0,0
0901300010122003,1506,044,2,4,10
0901300010122004,1535,043,1,3,5
0901300010122005,1535,043,0,2,6
0901300010122007,1506,043,0,3,0
0901300010122010,1506,044,0,3,3
0901300010122012,1506,044,0,1,3
0901300010122013,1497,044,1,0,15
0901300010122015,1535,043,0,0,2
0901300010122016,1535,043,0,0,0
0901300010122019,1506,043,0,1,0
0901300010122021,1506,044,2,3,4
0901300010122022,1503,044,4,14,12
0901300010122024,1503,044,5,11,22
0901300010122025,1497,044,0,15,13
0901300010122026,1535,043,0,1,1
0901300010122027,1506,043,0,0,0
0901300010122032,1506,043,0,1,1
0901300010122033,1506,043,0,1,1
0901300010122034,1535,043,1,1,3
0901300010122035,1535,043,0,0,0
0901300010122037,1506,044,0,0,0
0901300010122038,1506,044,0,1,0
0901300010122041,1506,043,0,0,1
0901300010122043,1506,043,0,0,1
0901300010122044,1506,043,0,0,0
0901300010122045,1506,043,0,0,0
0901300010122046,1506,043,0,0,0
0901300010122047,1506,043,0,0,0
0901300010122048,1506,044,0,0,1
0901300010137001,1508,044,1,9,17
0901300010137002,1528,044,0,8,8
0901300010137003,1528,044,0,2,3
0901300010137004,1528,044,2,11,17
0901300010137005,1549,044,1,29,18
0901300010137006,1508,044,1,8,7
0901300010137007,1503,044,0,2,4
0901300010137008,1528,044,0,2,2
0901300010137009,1528,044,1,4,6
0901300010137010,1508,044,0,8,20
0901300010137011,1508,044,2,4,4
0901300010137013,1529,044,2,3,1
0901300010137014,1529,044,0,8,9
0901300010137016,1528,044,0,0,0
0901300010137018,1528,044,0,0,0
0901300010137020,1528,044,0,0,0
0901300010137022,1529,044,0,1,2
0901300010137023,1503,044,1,5,13
0901300010137024,1529,044,0,2,2
0901300010137025,1529,044,1,11,6
0901300010137028,1528,044,0,0,0
0901300010137032,1528,044,0,0,1
0901300010137039,1503,044,0,0,0
0901300010137040,1528,044,0,0,0
0901300010137041,1528,044,0,0,0
0901300010137043,1528,044,0,0,0
0901300010137044,1528,044,0,0,0
0901300010160001,1561,043,1,7,20
0901300010160002,1561,043,2,21,25
0901300010160003,1499,043,0,4,10
0901300010160004,1499,043,0,1,0
0901300010160005,1563,043,3,14,16
0901300010160006,1561,043,2,8,11
0901300010160007,1561,043,0,6,13
0901300010160008,1499,043,2,42,31
0901300010160009,1501,043,0,0,1
0901300010160010,1561,043,0,2,8
0901300010160011,1501,043,1,5,14
0901300010160012,1563,043,0,1,0
0901300010160013,1561,043,4,10,7
0901300010160014,1561,043,0,2,6
0901300010160015,1561,043,0,2,0
0901300010160016,1561,043,0,0,1
0901300010160017,1509,043,4,2,11
0901300010160018,1563,043,0,0,0
0901300010160019,1563,043,0,0,0
0901300010160020,1563,043,0,0,0
0901300010160021,1563,043,0,0,0
0901300010160023,1563,043,0,1,0
0901300010160024,1563,043,0,0,0
0901300010160025,1563,043,0,0,0
0901300010160026,1501,043,0,0,0
0901300010160027,1501,043,0,0,0
0901300010160028,1501,043,0,0,0
0901300010160030,1563,043,0,0,0
0901300010160032,1509,043,0,0,0
0901300010160033,1509,043,0,0,0
0901300010160034,1509,043,0,0,0
0901300010160035,1509,043,0,0,0
0901300010160036,1509,043,0,0,0
0901300010160037,1509,043,0,0,0
0901300010175001,1509,043,0,3,20
0901300010175002,1509,043,0,10,1
0901300010175003,1509,043,0,0,0
0901300010175004,1509,043,0,0,0
0901300010175005,1509,043,0,0,0
0901300010175006,1509,043,0,0,0
0901300010175007,1509,043,0,0,0
0901300010175008,1509,043,0,0,0
0901300010175009,1509,043,0,0,0
0901300010175010,1509,043,0,0,0
0901300010175011,1509,043,0,0,0
0901300010175012,1509,043,0,0,0
0901300010175013,1509,043,0,0,0
0901300010175014,1509,043,0,0,0
0901300010175015,1509,043,0,0,0
0901300010175016,1509,043,0,0,0
0901300010175017,1509,043,0,1,1
090130001018A001,1523,043,0,0,0
090130001018A002,1523,043,0,0,0
090130001018A003,1523,043,0,0,0
090130001018A004,1501,043,0,0,0
090130001018A005,1523,043,0,0,0
090130001018A006,1523,043,0,0,0
090130001018A007,1523,043,0,0,0
090130001018A008,1523,043,0,0,0
090130001018A009,1523,043,0,0,0
090130001018A010,1523,043,0,0,0
090130001018A011,1523,043,0,0,0
090130001018A013,1523,043,0,0,0
090130001018A014,1523,043,0,0,0
090130001018A015,1501,043,1,0,0
090130001018A016,1523,043,0,0,0
090130001018A017,1523,043,0,0,0
0901300010194001,1523,043,0,0,0
0901300010194002,1523,043,0,0,0
0901300010194003,1523,043,0,0,0
0901300010194005,1523,043,0,0,0
0901300010194006,1523,043,0,0,0
0901300010194007,1523,043,0,0,0
0901300010194008,1523,043,0,0,0
0901300010194009,1523,043,0,0,0
0901300010194010,1501,043,0,0,0
0901300010194011,1523,043,0,0,0
0901300010194012,1523,043,0,0,0
0901300010194013,1523,043,0,0,0
0901300010194014,1523,043,0,0,0
0901300010194015,1523,043,0,0,0
0901300010194016,1523,043,0,0,0
0901300010194017,1523,043,0,0,0
0901300010194019,1523,043,0,1,1
0901300010207001,1501,043,0,0,1
0901300010207002,1501,043,0,0,2
0901300010207003,1501,043,0,0,4
0901300010207004,1501,043,0,0,0
0901300010207008,1501,043,0,1,0
0901300010207009,1499,043,2,5,10
0901300010207010,1499,043,2,10,9
0901300010207011,1499,043,3,0,9
0901300010207013,1501,043,0,0,1
0901300010207014,1501,043,0,0,1
0901300010207015,1501,043,0,0,4
0901300010207016,1501,043,2,7,3
0901300010207017,1501,043,0,0,1
0901300010207018,1499,043,2,15,13
0901300010207019,1499,043,1,10,16
0901300010207020,1499,043,2,4,10
0901300010207021,1501,043,0,1,3
0901300010207022,1501,043,0,0,1
0901300010207024,1501,043,0,0,0
0901300010207028,1501,043,0,0,0
0901300010207029,1501,043,0,0,0
0901300010211002,1545,043,0,0,1
0901300010211003,1545,043,0,1,1
0901300010211004,1545,043,1,4,11
0901300010211005,1545,043,6,17,31
0901300010211006,1545,043,0,0,3
0901300010211007,1545,043,3,2,6
0901300010211008,1545,043,1,0,0
0901300010211009,1545,043,3,0,1
0901300010211010,1545,043,1,3,3
0901300010211011,1545,043,2,1,0
0901300010211012,1525,043,0,1,0
0901300010211013,1545,043,1,0,2
0901300010211014,1545,043,1,6,7
0901300010211015,1545,043,2,5,6
0901300010211016,1545,043,0,1,3
0901300010211017,1525,043,0,0,2
0901300010211018,1547,043,0,1,4
0901300010211019,1547,043,0,8,10
0901300010211020,1547,043,0,8,1
0901300010211021,1547,043,0,1,5
0901300010211022,1547,043,0,2,5
0901300010211023,1547,043,1,0,2
0901300010211024,1547,043,0,2,1
0901300010211025,1547,043,2,3,2
0901300010211026,1545,043,0,5,11
0901300010211027,1545,043,0,0,0
0901300010211029,1545,043,1,0,2
0901300010211030,1545,043,0,1,8
0901300010211031,1545,043,1,4,4
0901300010211032,1545,043,0,1,0
0901300010211033,1545,043,3,1,5
0901300010211034,1545,043,0,4,9
0901300010211035,1545,043,0,1,2
0901300010211036,1545,043,0,0,5
0901300010211037,1545,043,0,3,3
0901300010211038,1545,043,0,0,0
0901300010211040,1545,043,1,1,0
0901300010211041,1545,043,0,0,0
0901300010211042,1545,043,0,0,0
0901300010211043,1547,043,0,0,0
0901300010211044,1547,043,0,0,0
0901300010211045,1547,043,0,0,0
0901300010211046,1547,043,0,0,0
0901300010226001,1525,043,1,20,13
0901300010226002,1497,044,0,3,8
0901300010226003,1497,044,1,27,31
0901300010226004,1525,043,3,7,1
0901300010226005,1525,043,1,2,0
0901300010226006,1525,043,0,0,1
0901300010226007,1525,043,3,10,21
0901300010226008,1535,043,0,0,0
0901300010226010,1525,043,2,14,28
0901300010226011,1497,044,0,8,9
0901300010226015,1497,044,4,241,26
0901300010226016,1497,044,12,623,162
0901300010226018,1497,044,2,22,23
0901300010226019,1525,043,0,5,2
0901300010226021,1535,043,0,0,0
0901300010226022,1535,043,1,2,3
0901300010226023,1535,043,1,3,6
0901300010226024,1535,043,0,5,11
0901300010226027,1547,043,1,11,7
0901300010226028,1547,043,1,4,8
0901300010226029,1535,043,0,1,0
0901300010226030,1497,044,0,35,12
0901300010226031,1497,044,1,6,2
0901300010226033,1535,043,0,1,0
0901300010226034,1535,043,0,0,0
0901300010226035,1525,043,0,2,0
0901300010226036,1525,043,0,1,0
0901300010226037,1525,043,0,0,1
0901300010226038,1535,043,0,1,0
0901300010226039,1525,043,0,1,1
0901300010226040,1535,043,0,0,0
0901300010230001,1547,043,0,2,7
0901300010230002,1547,043,6,34,21
0901300010230003,1547,043,1,9,29
0901300010230004,1547,043,1,5,12
0901300010230005,1547,043,0,3,15
0901300010230006,1547,043,3,18,13
0901300010230007,1547,043,2,36,21
0901300010230008,1547,043,4,20,18
0901300010230009,1547,044,1,18,3
0901300010230010,1547,044,2,25,20
0901300010230011,1547,044,1,8,10
0901300010230012,1547,044,0,2,5
0901300010230013,1547,043,0,0,5
0901300010230014,1547,043,0,0,7
0901300010230015,1547,043,0,3,13
0901300010230016,1547,043,1,1,3
0901300010230017,1547,043,0,2,6
0901300010230018,1547,044,4,9,10
0901300010230019,1525,043,2,3,6
0901300010230020,1525,043,1,1,2
0901300010230021,1547,043,1,2,3
0901300010230022,1525,043,0,10,7
0901300010230023,1525,043,0,0,0
0901300010230024,1525,043,1,0,1
0901300010230025,1525,043,2,0,2
0901300010230026,1547,043,0,1,1
0901300010230027,1547,043,2,6,3
0901300010230029,1525,043,0,1,0
0901300010230030,1547,043,0,1,1
0901300010230031,1547,043,1,2,1
0901300010245001,1490,044,5,26,33
0901300010245002,1527,044,0,2,5
0901300010245003,1490,044,0,0,0
0901300010245004,1490,044,1,4,3
0901300010245005,1490,044,1,6,7
0901300010245006,1490,044,1,3,3
0901300010245007,1549,044,4,18,13
0901300010245008,1527,044,1,4,5
0901300010245009,1527,044,0,1,2
0901300010245010,1527,044,1,1,0
0901300010245011,1527,044,0,0,1
0901300010245012,1490,044,0,0,2
0901300010245013,1490,044,5,14,8
0901300010245014,1490,044,3,33,25
0901300010245015,1549,044,1,78,33
0901300010245016,1527,044,0,7,3
0901300010245017,1527,044,0,0,2
0901300010245018,1527,044,0,1,1
0901300010245019,1527,044,0,0,2
0901300010245020,1527,044,1,4,1
0901300010245021,1527,044,0,2,0
0901300010245022,1527,044,0,0,0
0901300010245023,1490,044,2,2,1
0901300010245024,1490,044,0,1,0
0901300010245025,1527,044,0,1,0
0901300010245026,1490,044,0,3,6
0901300010245027,1490,044,0,0,1
090130001025A001,1564,044,3,7,9
090130001025A002,1564,044,0,9,3
090130001025A003,1564,044,0,1,2
090130001025A004,1564,044,0,0,3
090130001025A005,1564,044,1,9,23
090130001025A006,1564,044,0,3,5
090130001025A007,1564,044,2,1,2
090130001025A008,1564,044,2,2,7
090130001025A009,1564,044,1,3,4
090130001025A010,1564,044,0,0,0
090130001025A011,1564,044,0,0,3
090130001025A012,1564,044,0,4,0
090130001025A013,1564,044,0,0,0
090130001025A014,1564,044,0,2,0
090130001025A015,1564,044,2,0,0
090130001025A016,1564,044,2,2,3
090130001025A017,1564,044,2,2,8
090130001025A018,1564,044,2,7,12
090130001025A019,1564,044,2,7,6
090130001025A020,1564,044,0,0,0
090130001025A021,1564,044,0,5,3
090130001025A022,1564,044,0,8,4
090130001025A025,1564,044,1,0,0
090130001025A027,1564,044,0,0,0
090130001025A028,1564,044,1,5,2
090130001025A029,1564,044,0,0,1
090130001025A030,1564,044,0,0,0
090130001025A032,1564,044,0,2,1
090130001025A033,1564,044,0,0,1
090130001025A034,1564,044,0,0,0
090130001025A035,1564,044,0,0,0
090130001025A036,1564,044,0,0,0
090130001025A037,1564,044,0,0,0
090130001025A038,1564,044,0,0,0
090130001025A039,1564,044,0,1,0
090130001025A040,1564,044,0,0,0
090130001025A042,1564,044,0,0,0
0901300010279001,1532,046,2,0,2
0901300010279002,1532,046,0,0,11
0901300010279003,1532,046,1,3,1
0901300010279004,1532,046,0,4,1
0901300010279005,1532,046,0,1,2
0901300010279006,1532,046,0,1,0
0901300010279007,1532,046,0,0,2
0901300010279008,1532,047,4,2,0
0901300010279009,1532,047,0,1,0
0901300010279010,1532,047,2,6,7
0901300010279011,1532,046,1,1,0
0901300010279012,1532,046,0,1,0
0901300010279014,1532,047,0,3,5
0901300010279016,1532,047,0,0,4
0901300010279017,1532,047,1,3,3
0901300010279018,1532,047,1,1,3
0901300010279022,1532,047,0,1,0
0901300010279025,1532,047,0,0,2
0901300010279026,1532,047,0,3,0
0901300010279029,1532,047,0,4,4
0901300010279030,1532,047,1,4,0
0901300010279033,1532,047,0,4,1
0901300010279034,1532,047,0,6,0
0901300010279036,1532,047,2,7,4
0901300010279037,1532,047,0,1,1
0901300010279038,1532,047,0,0,0
0901300010279048,1532,047,0,2,2
0901300010279049,1532,047,2,2,4
0901300010279052,1532,047,1,2,1
0901300010279053,1532,047,0,2,5
0901300010279054,1532,047,0,0,0
0901300010279056,1532,047,0,1,0
0901300010279057,1532,047,1,3,3
0901300010279058,1532,047,2,4,7
0901300010279059,1532,047,2,3,1
0901300010279060,1532,047,4,3,6
0901300010279061,1532,047,0,2,1
0901300010279062,1532,047,1,6,2
0901300010279064,1532,047,0,0,0
0901300010283001,1559,047,2,3,9
0901300010283002,1559,047,0,0,0
0901300010283004,1559,047,0,8,5
0901300010283005,1559,047,1,3,2
0901300010283006,1559,047,0,1,1
0901300010283007,1559,047,0,1,0
0901300010283008,1552,0410,3,3,3
0901300010283009,1552,0410,0,0,0
0901300010283010,1559,047,0,0,0
0901300010283011,1559,047,0,4,1
0901300010283012,1559,047,0,3,1
0901300010283013,1552,0410,1,8,5
0901300010283014,1552,0410,2,6,8
0901300010283015,1559,047,0,0,3
0901300010283016,1559,047,0,2,1
0901300010283018,1552,045,0,1,3
0901300010283019,1552,0410,0,0,2
0901300010283020,1559,047,0,0,0
0901300010283021,1552,045,2,5,8
0901300010283022,1552,0410,2,3,5
0901300010283025,1552,045,0,0,0
0901300010283027,1552,0410,0,0,1
0901300010283029,1559,047,0,0,0
0901300010283030,1552,0410,0,0,0
0901300010283031,1552,0410,0,2,1
0901300010283032,1552,0410,1,3,2
0901300010283033,1552,0410,2,11,10
0901300010283035,1552,0410,1,2,2
0901300010283036,1552,0410,0,0,1
0901300010283037,1552,0410,1,2,10
0901300010283038,1552,0410,0,0,0
0901300010283040,1552,0410,0,4,3
0901300010283041,1552,045,0,0,0
0901300010283044,1552,0410,0,1,1
0901300010298001,1552,0410,0,3,7
0901300010298002,1552,0410,4,1,1
0901300010298003,1556,045,2,8,8
0901300010298004,1552,045,3,13,17
0901300010298006,1552,0410,0,2,8
0901300010298007,1556,045,0,8,2
0901300010298009,1552,045,0,3,0
0901300010298011,1552,0410,0,1,0
0901300010298012,1552,0410,0,1,0
0901300010298013,1552,0410,0,1,1
0901300010298014,1552,0410,0,2,2
0901300010298015,1552,0410,0,0,1
0901300010298016,1552,0410,0,1,2
0901300010298017,1552,0410,0,1,1
0901300010298018,1552,0410,1,1,1
0901300010298019,1552,0410,1,3,1
0901300010298020,1552,0410,0,2,3
0901300010298021,1552,0410,0,3,1
0901300010298022,1552,0410,0,4,4
0901300010298023,1552,0410,1,3,9
0901300010298024,1552,0410,5,14,22
0901300010298026,1552,0410,1,0,3
0901300010298027,1552,0410,3,7,8
0901300010298028,1552,0410,6,11,5
0901300010298029,1552,045,1,2,2
0901300010298030,1552,045,0,0,1
0901300010298031,1552,045,3,6,7
0901300010298034,1552,0410,3,11,24
0901300010298037,1552,0410,0,2,2
0901300010298038,1552,0410,1,1,1
0901300010298039,1552,0410,0,1,4
0901300010298041,1552,045,0,5,2
0901300010298042,1552,0410,1,1,2
0901300010298043,1552,045,0,1,3
0901300010300001,1507,043,5,9,30
0901300010300003,1507,043,2,9,15
0901300010300004,1507,043,1,5,8
0901300010300006,1507,043,0,2,5
0901300010315001,1501,043,0,0,3
0901300010315002,1501,043,1,1,1
0901300010315004,1501,043,0,0,0
0901300010315005,1501,043,0,0,3
0901300010315006,1501,043,0,0,0
0901300010315007,1501,043,0,0,1
0901300010315008,1501,043,1,0,6
0901300010315009,1501,043,0,0,0
0901300010315010,1501,043,0,0,1
0901300010315011,1501,043,0,0,0
0901300010315012,1501,043,0,0,0
0901300010315013,1501,043,0,0,0
0901300010315014,1501,043,0,0,1
0901300010315015,1501,043,0,1,3
0901300010315016,1501,043,0,0,0
0901300010315017,1501,043,0,0,0
0901300010315018,1501,043,0,2,2
090130001032A001,1547,043,1,439,44
090130001032A002,1501,043,0,5,6
0901300010334001,1564,044,2,24,32
0901300010334002,1564,044,2,70,21
0901300010334003,1564,044,0,47,10
0901300010334004,1564,044,4,11,23
0901300010334005,1564,044,2,14,16
0901300010334006,1564,044,1,8,17
0901300010334007,1564,044,4,18,19
0901300010334008,1564,044,0,5,5
0901300010334009,1564,044,7,14,33
0901300010334010,1564,044,1,7,10
0901300010334011,1564,044,1,11,12
0901300010334012,1564,044,0,30,16
0901300010334013,1564,044,2,8,14
0901300010334014,1564,044,0,9,6
0901300010334015,1564,044,5,12,15
0901300010334016,1564,044,1,8,20
0901300010334017,1564,044,4,11,13
0901300010334018,1564,044,0,10,13
0901300010334019,1554,044,4,108,57
0901300010334021,1564,044,0,2,14
0901300010334023,1564,044,1,8,11
0901300010334034,1554,044,0,0,5
0901300010334036,1564,044,0,11,17
0901300010334037,1564,044,3,4,4
0901300010334038,1564,044,0,4,10
0901300010334040,1564,044,0,2,0
0901300010334041,1564,044,1,6,2
0901300010334042,1564,044,0,0,0
0901300010353001,1532,047,2,6,9
0901300010353002,1532,047,0,7,5
0901300010353003,1532,047,3,4,3
0901300010353004,1532,047,3,3,9
0901300010353005,1532,047,1,4,4
0901300010353006,1532,047,2,1,2
0901300010353007,1532,047,0,0,1
0901300010353008,1532,047,1,11,5
0901300010353009,1532,047,6,79,16
0901300010353010,1532,047,0,10,4
0901300010353011,1532,047,0,7,14
0901300010353012,1532,047,3,10,10
0901300010353013,1532,047,3,4,6
0901300010353015,1532,047,2,6,5
0901300010353016,1532,047,0,5,3
0901300010353017,1532,047,0,5,8
0901300010353018,1532,047,0,2,4
0901300010353022,1532,047,4,34,9
0901300010353023,1532,047,2,14,8
0901300010353025,1532,047,5,9,9
0901300010353026,1532,047,0,3,0
0901300010353028,1532,047,3,11,14
0901300010353029,1532,047,2,1,1
0901300010353030,1532,047,2,7,9
0901300010353031,1532,047,4,18,24
0901300010353032,1532,047,1,4,4
0901300010353033,1532,047,0,2,1
0901300010353034,1532,047,0,0,0
0901300010353035,1532,047,0,0,0
0901300010368001,1532,047,1,4,5
0901300010368002,1532,047,0,7,6
0901300010368003,1532,047,0,8,4
0901300010368004,1532,047,1,18,12
0901300010368005,1532,047,8,13,13
0901300010368006,1532,047,1,10,4
0901300010368008,1532,047,1,7,3
0901300010368009,1532,047,6,6,8
0901300010368011,1532,047,2,12,6
0901300010368012,1532,047,0,3,2
0901300010368013,1532,047,1,9,8
0901300010368015,1532,047,1,5,4
0901300010368016,1532,047,2,7,10
0901300010368017,1532,047,0,2,2
0901300010368022,1532,047,2,9,2
0901300010368030,1532,047,0,5,5
0901300010368031,1532,047,0,4,4
0901300010368032,1532,047,1,4,1
0901300010368033,1532,047,4,16,12
0901300010368034,1532,047,0,1,1
0901300010368035,1532,047,0,6,2
0901300010368036,1532,047,1,6,1
0901300010368044,1532,047,0,9,0
0901300010368046,1532,047,0,4,1
0901300010368048,1532,047,0,9,4
0901300010368049,1532,047,2,7,5
0901300010368052,1532,047,0,8,3
0901300010368055,1532,047,1,4,0
0901300010368056,1532,047,0,5,3
0901300010368057,1532,047,5,8,4
0901300010368058,1532,047,0,1,0
0901300010368059,1532,047,1,4,1
0901300010368060,1532,047,0,0,1
0901300010368061,1532,047,0,7,1
0901300010368062,1532,047,0,0,0
0901300010368063,1532,047,0,4,3
0901300010372001,1556,045,1,12,8
0901300010372002,1556,045,0,1,3
0901300010372003,1556,045,0,10,2
0901300010372004,1556,045,3,11,8
0901300010372005,1556,045,0,0,0
0901300010372006,1556,045,1,2,4
0901300010372007,1556,045,2,2,2
0901300010372008,1556,045,0,24,13
0901300010372009,1556,045,0,16,14
0901300010372010,1556,042,0,0,0
0901300010372011,1556,042,0,2,2
0901300010372012,1556,045,1,6,1
0901300010372013,1556,045,0,2,1
0901300010372014,1556,045,3,6,2
0901300010372015,1556,045,0,8,8
0901300010372016,1556,045,2,9,5
0901300010372017,1556,042,0,1,1
0901300010372019,1556,045,0,7,3
0901300010372020,1556,045,1,7,9
0901300010372021,1556,045,0,3,5
0901300010372030,1552,045,4,13,10
0901300010372034,1556,045,0,0,0
0901300010372036,1552,045,0,0,0
0901300010372037,1556,045,0,3,8
0901300010372038,1556,045,0,4,4
0901300010372039,1556,042,0,3,0
0901300010372040,1556,045,1,0,1
0901300010372041,1556,045,0,3,4
0901300010372042,1556,045,0,2,1
0901300010372046,1556,045,0,6,0
0901300010372047,1556,045,0,0,0
0901300010372048,1556,045,0,1,0
0901300010372049,1556,045,0,1,0
0901300010387001,1556,045,6,8,6
0901300010387002,1556,045,2,8,15
0901300010387003,1556,042,2,5,0
0901300010387005,1556,045,0,6,2
0901300010387006,1556,045,2,10,8
0901300010387007,1556,045,2,10,7
0901300010387008,1556,045,0,8,6
0901300010387009,1556,045,3,5,6
0901300010387010,1556,045,3,5,5
0901300010387011,1556,045,0,2,8
0901300010387012,1556,045,1,4,5
0901300010387013,1556,042,0,3,0
0901300010387014,1556,042,3,2,3
0901300010387015,1556,045,0,2,1
0901300010387016,1556,045,1,5,7
0901300010387018,1556,042,2,3,0
0901300010387019,1556,045,2,11,11
0901300010387020,1556,042,3,10,8
0901300010387021,1504,042,0,7,1
0901300010387022,1556,042,1,1,0
0901300010387025,1504,042,0,0,0
0901300010391001,1493,043,3,11,8
0901300010391002,1542,043,0,3,0
0901300010391003,1507,043,6,12,33
0901300010391004,1542,049,0,1,4
0901300010391006,1556,043,2,1,5
0901300010391007,1542,043,0,0,4
0901300010404001,1507,043,12,17,31
0901300010404002,1564,043,1,2,15
0901300010404003,1542,049,2,7,7
0901300010404004,1513,043,0,8,5
0901300010404005,1507,043,0,0,3
0901300010404006,1513,043,0,0,0
0901300010404007,1513,043,0,0,0
0901300010404008,1513,043,0,0,0
0901300010404009,1513,043,0,0,0
0901300010404010,1513,043,0,0,0
0901300010404011,1513,043,0,0,0
0901300010404012,1513,043,0,0,0
0901300010404013,1513,043,0,0,0
0901300010404014,1507,043,0,0,0
0901300010404015,1507,043,0,0,0
0901300010404016,1507,043,0,0,0
0901300010404017,1507,043,0,0,0
0901300010404018,1507,043,0,0,0
0901300010404019,1507,043,0,0,0
0901300010404020,1507,043,0,0,0
0901300010404021,1507,043,0,0,0
0901300010404022,1507,043,0,0,0
0901300010404023,1507,043,0,0,0
0901300010404024,1507,043,0,0,0
0901300010404025,1507,043,0,0,1
0901300010404026,1507,043,0,0,0
0901300010404027,1507,043,0,0,0
0901300010404028,1507,043,0,0,0
0901300010404029,1507,043,0,0,0
0901300010404030,1507,043,0,0,0
0901300010404031,1507,043,0,0,0
0901300010404034,1507,043,0,0,0
0901300010404035,1507,043,0,0,0
0901300010419001,1542,049,7,16,17
0901300010419002,1539,044,1,4,1
0901300010419003,1542,049,1,6,8
0901300010419004,1539,044,0,1,0
0901300010419005,1539,044,0,2,0
0901300010419006,1542,049,0,2,1
0901300010419007,1518,044,0,0,0
0901300010419008,1518,044,0,0,0
0901300010419009,1518,044,0,0,0
0901300010419010,1518,044,0,0,0
0901300010419011,1518,044,0,0,0
0901300010419012,1518,044,0,0,0
0901300010419013,1518,044,0,0,0
0901300010419014,1518,044,0,0,0
0901300010419015,1518,044,0,0,0
0901300010419016,1518,044,0,0,0
0901300010419017,1518,044,0,0,0
0901300010419018,1518,044,0,0,0
0901300010419019,1518,044,0,0,0
0901300010419020,1518,044,0,0,0
0901300010419021,1518,044,0,0,0
0901300010419023,1518,044,0,0,0
0901300010419024,1518,044,0,0,0
0901300010419025,1518,044,1,12,11
0901300010423001,1564,044,0,160,8
0901300010423002,1554,044,0,0,0
0901300010423003,1554,046,0,1,2
0901300010423004,1554,044,0,0,0
